query_id,node_id,source_fresh_id,source_version_id,source_version_number,source_relative_path,source_component_sha256,expected_outer_class,expected_java_filename,project_id,github_repo,project_resolution_status,github_source_available
Q6K00409,Q6K00409_N06,FMOD0009,hfQeMHwy,1.1.0-1.21.1,violetshiver/toolremix/client/datagen/ModModelGenerator.class,e65aa21c9b3c7757fa4e116ed8b7234e7b862164a66ae6c26e966ac81b5e94ee,ModModelGenerator,ModModelGenerator.java,uYFKfOSD,https://github.com/violetshiver/tool-remix,GITHUB_SOURCE,True
Q6K00409,Q6K00409_N07,FMOD0043,17W1BifB,1.1.7,com/piotrek/peterwolfsplanes/client/PeterwolfsPlanesClient.class,fc723cc6c0b9bf0bdf45591f3b0f09a387dd2dc2142304879092e3956d77c1b9,PeterwolfsPlanesClient,PeterwolfsPlanesClient.java,McTtzw3T,,NO_SOURCE_URL,False
Q6K00410,Q6K00410_N01,FMOD0054,NQ8mzQw2,1.1.1,com/example/playerhighlighter/mixin/EntityGlowingMixin.class,5226983e01bfaa1710eb273294a96cf0b3a271d8ac21210ddb93e179631f36c8,EntityGlowingMixin,EntityGlowingMixin.java,Jq3V0WGv,https://github.com/lyuwenhan/minecraft-java-edition-mods,GITHUB_SOURCE,True
Q6K00410,Q6K00410_N03,FMOD0005,T1v8YBHE,0.6.3,net/Realism/gui/TrainSettingsGui.class,3ac08a2d2e83c0c7e10d7d35a29ad7d2e6b3c82e155cdf22f869d5dd23100c7c,TrainSettingsGui,TrainSettingsGui.java,8YVMtzCO,https://github.com/stacode123/CreateRealism,GITHUB_SOURCE,True
Q6K00410,Q6K00410_N04,FMOD0054,NQ8mzQw2,1.1.1,com/example/playerhighlighter/PlayerHighlighterMod.class,3961600a250d3235f42cb570709e414e758140ddf821e52a7327a90f5b67a9c0,PlayerHighlighterMod,PlayerHighlighterMod.java,Jq3V0WGv,https://github.com/lyuwenhan/minecraft-java-edition-mods,GITHUB_SOURCE,True
Q6K00410,Q6K00410_N05,FMOD0005,T1v8YBHE,0.6.3,net/Realism/gui/TrainSettingsGui$9.class,1b99a1a828c7ebc9544645110df25349111bf15175caa208a39c0152db88e1ea,TrainSettingsGui,TrainSettingsGui.java,8YVMtzCO,https://github.com/stacode123/CreateRealism,GITHUB_SOURCE,True
Q6K00410,Q6K00410_N06,FMOD0005,T1v8YBHE,0.6.3,net/Realism/gui/TrainSettingsGui$2.class,8aa03adb637342f8c8a5dc5945ebd42aa1853b4ee33932d0fb33cdc2cd1b737c,TrainSettingsGui,TrainSettingsGui.java,8YVMtzCO,https://github.com/stacode123/CreateRealism,GITHUB_SOURCE,True
Q6K00411,Q6K00411_N01,FMOD0006,3GkJlgYo,2.7.3+1.21.8,atonkish/reinfbarrel/gametest/testcase/OpenTests$1.class,b001e420a3ebc65e04d7749fa41517d57377640a0f0b85c0cd6add3cbe12854d,OpenTests,OpenTests.java,Tx85779b,https://github.com/Aton-Kish/reinforced-barrels,GITHUB_SOURCE,True
Q6K00411,Q6K00411_N02,FMOD0025,SJkLNQa4,1.0.7,imyarchez/offclient/module/modules/GearTooltipModule$1.class,ce81c13c9aac1bdf4917508405bfd807307b970e33d84ba107572843e359bce6,GearTooltipModule,GearTooltipModule.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00411,Q6K00411_N03,FMOD0025,SJkLNQa4,1.0.7,imyarchez/offclient/mixin/ScreenGearCompareMixin.class,0ad25b077bfd31193fbbc1e83a36070499951d96f1aab73ce59f1c30c8b2d9bb,ScreenGearCompareMixin,ScreenGearCompareMixin.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00411,Q6K00411_N04,FMOD0006,3GkJlgYo,2.7.3+1.21.8,atonkish/reinfbarrel/gametest/util/TestIdentifier.class,767e006d0b9a99b8f70274eb9cfd74f33f85468f17a70f7ed8dca7a223577acd,TestIdentifier,TestIdentifier.java,Tx85779b,https://github.com/Aton-Kish/reinforced-barrels,GITHUB_SOURCE,True
Q6K00411,Q6K00411_N05,FMOD0025,SJkLNQa4,1.0.7,imyarchez/offclient/settings/BooleanSetting.class,07bf6fb5d4d624654666ec79d6b5e825e0e936a340f6bd5261b1237936c58d82,BooleanSetting,BooleanSetting.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00412,Q6K00412_N01,FMOD0028,yq6ELvb5,3.6.4-1.19.2-Fabric,com/skniro/growableores/block/init/GrowableOreCaneBlock.class,f9f6fe792c68918d80fe80e372763c4c008f824e2a12cb34c8797ac754dc97e6,GrowableOreCaneBlock,GrowableOreCaneBlock.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00412,Q6K00412_N02,FMOD0055,hmTUVDVo,1.1.0,com/nbp/cobblemon_smartphone/client/gui/PokeInfoDetailScreen$Companion.class,e6c8e7d097c6ae18b08e995134a60b92e4653722990e33f1baae7c7bb6559b15,PokeInfoDetailScreen,PokeInfoDetailScreen.java,n2f1HbK8,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,True
Q6K00412,Q6K00412_N03,FMOD0028,yq6ELvb5,3.6.4-1.19.2-Fabric,com/skniro/growableores/block/GrowableBetterNetherOresBlocks.class,d0f582a5a2e8b28998743a211b63c96c7e838cdbedb1154f6138a2fab0e11cf6,GrowableBetterNetherOresBlocks,GrowableBetterNetherOresBlocks.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00412,Q6K00412_N04,FMOD0055,hmTUVDVo,1.1.0,com/nbp/cobblemon_smartphone/util/PokeInfoDataProvider$AbilityInfo.class,37df109186a12dc0bd7b912f95157316e0bf41955ccf5585c830e7ab2e847a54,PokeInfoDataProvider,PokeInfoDataProvider.java,n2f1HbK8,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,True
Q6K00412,Q6K00412_N07,FMOD0055,hmTUVDVo,1.1.0,com/nbp/cobblemon_smartphone/client/gui/PokeInfoDetailScreen.class,fc699c11e5233fc02c3d317a6fc954a93b347a90409f76c0a6c3518f84b7a71c,PokeInfoDetailScreen,PokeInfoDetailScreen.java,n2f1HbK8,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,True
Q6K00413,Q6K00413_N01,FMOD0060,EiYu5mEW,1.0.2,trnewupgrades/util/UpgradeUtils.class,61a730a73265d2770c73b99be212d9cf3e2d4f41660a95f80e37417883068b2b,UpgradeUtils,UpgradeUtils.java,Y3gzAm57,https://github.com/Xurceo/TechReborn-New-Upgrades,GITHUB_SOURCE,True
Q6K00413,Q6K00413_N02,FMOD0028,6WA1Ywin,2.11.2-1.20.4-Fabric,com/skniro/growableores/GrowableOres.class,9342c46b8bfc2593b5b6657d04bacbf3382677a228f8110df433804b22eac98e,GrowableOres,GrowableOres.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00413,Q6K00413_N03,FMOD0060,EiYu5mEW,1.0.2,trnewupgrades/init/TRNUContent.class,50f72ef776961442dbdb597dd5ba4db83439af94d4fd7e7146ce27a3e1dbacc2,TRNUContent,TRNUContent.java,Y3gzAm57,https://github.com/Xurceo/TechReborn-New-Upgrades,GITHUB_SOURCE,True
Q6K00413,Q6K00413_N04,FMOD0028,6WA1Ywin,2.11.2-1.20.4-Fabric,com/skniro/growableores/block/GrowableMapleOresBlocks.class,78ce4dbd2ada363f8be7d64bc31ad20ba9725c429e482e6d91cb7d5988f42954,GrowableMapleOresBlocks,GrowableMapleOresBlocks.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00413,Q6K00413_N06,FMOD0028,6WA1Ywin,2.11.2-1.20.4-Fabric,com/skniro/growableores/ModContent.class,190e78eec205ea2620c3cd62c0f22eab8f19b9c112027496ed6a5b9098bf7d05,ModContent,ModContent.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00414,Q6K00414_N02,FMOD0055,hmTUVDVo,1.1.0,com/nbp/cobblemon_smartphone/util/PokeInfoDataProvider$MoveInfo.class,0153bc443ebb42bb82377728e94541275454e35c0121b0d70b3de961b8cff844,PokeInfoDataProvider,PokeInfoDataProvider.java,n2f1HbK8,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,True
Q6K00414,Q6K00414_N03,FMOD0090,mroD9G2a,0.1.3,ca/bungo/sneakyqol/utility/PlayerUtility.class,821a09fff184b063b180093d3f28e52c7a5635f9a0ae0142856a1968dc5ffc1f,PlayerUtility,PlayerUtility.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00414,Q6K00414_N05,FMOD0055,hmTUVDVo,1.1.0,com/nbp/cobblemon_smartphone/config/SmartphoneConfig$PokeInfo.class,61a4f83990d7029a7d34a01e327b7ca41d0c658be6f9ef351af4b97f659f8290,SmartphoneConfig,SmartphoneConfig.java,n2f1HbK8,https://github.com/RapidMesck/cobblemon_smartphone_main,GITHUB_SOURCE,True
Q6K00414,Q6K00414_N06,FMOD0090,mroD9G2a,0.1.3,ca/bungo/sneakyqol/settings/keybindings/RadarKeybind.class,8510e7c4417571b36e6c2230178575951472edf7fb68698260b4afa3759e7862,RadarKeybind,RadarKeybind.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00414,Q6K00414_N07,FMOD0090,mroD9G2a,0.1.3,ca/bungo/sneakyqol/settings/keybindings/YoinkSkinKeybind.class,5d679b65d094d796593f13a5d5463b5b0e2316463e06332b6ce18e405b96d1ed,YoinkSkinKeybind,YoinkSkinKeybind.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00415,Q6K00415_N02,FMOD0025,SNCj2VQL,1.0.7,imyarchez/offclient/OffClient.class,532c93e58c2ec6447bd34ee242308f6241c90c809e8e3675de2764cc69f0a30c,OffClient,OffClient.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00415,Q6K00415_N03,FMOD0025,SNCj2VQL,1.0.7,imyarchez/offclient/module/modules/HealthHeartsModule$IndicatorType.class,c130d84cbbcf4c52fd7d0d11e9d872025711be48f48b8a6955868647c1eaf68f,HealthHeartsModule,HealthHeartsModule.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00415,Q6K00415_N04,FMOD0006,vHo8oelp,2.7.4+1.21.10,atonkish/reinfbarrel/gametest/testcase/RecipeTests.class,912819bdb005d552e6f4e5ebb772d6676b106e0afb36c098fe57a771cbafc780,RecipeTests,RecipeTests.java,Tx85779b,https://github.com/Aton-Kish/reinforced-barrels,GITHUB_SOURCE,True
Q6K00415,Q6K00415_N06,FMOD0025,SNCj2VQL,1.0.7,imyarchez/offclient/module/modules/HealthHeartsModule.class,dc34bd28b399daa362e41f610d5e305017fcb9a5481d7f2f1ed428e39ae90c92,HealthHeartsModule,HealthHeartsModule.java,iyuwyWOH,,NO_SOURCE_URL,False
Q6K00415,Q6K00415_N07,FMOD0006,vHo8oelp,2.7.4+1.21.10,atonkish/reinfbarrel/gametest/ReinforcedBarrelsModGameTest.class,2782d6667480b3baf87e21e597fddc966f15d4a03afd8449b48ee97f9ffa00c0,ReinforcedBarrelsModGameTest,ReinforcedBarrelsModGameTest.java,Tx85779b,https://github.com/Aton-Kish/reinforced-barrels,GITHUB_SOURCE,True
Q6K00416,Q6K00416_N02,FMOD0089,NglexoWN,21.11.0,fuzs/strawstatues/StrawStatues.class,9f1a5d0cf4ca6a20104803a194b7e21826b84065a13e3c037a9c4bc035045ed4,StrawStatues,StrawStatues.java,2fltysAl,https://github.com/Fuzss/strawstatues,GITHUB_SOURCE,True
Q6K00416,Q6K00416_N03,FMOD0009,hfQeMHwy,1.1.0-1.21.1,violetshiver/toolremix/ToolRemix.class,45b42a67d30a338d80e5ea98058d690f0504be1987975ff90a25e66208313359,ToolRemix,ToolRemix.java,uYFKfOSD,https://github.com/violetshiver/tool-remix,GITHUB_SOURCE,True
Q6K00416,Q6K00416_N05,FMOD0009,hfQeMHwy,1.1.0-1.21.1,violetshiver/toolremix/SmithingTemplateItems.class,57334f2e19aa9e384c5b76d400ea45d78e09941e06359af26fc472b12f29691a,SmithingTemplateItems,SmithingTemplateItems.java,uYFKfOSD,https://github.com/violetshiver/tool-remix,GITHUB_SOURCE,True
Q6K00416,Q6K00416_N06,FMOD0089,NglexoWN,21.11.0,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$DataType$2.class,c5166694f6ee621544b551d4ac53459492369da6d8aea854fb67e6426d4f4acd,ServerboundStrawStatueSkinPatchMessage,ServerboundStrawStatueSkinPatchMessage.java,2fltysAl,https://github.com/Fuzss/strawstatues,GITHUB_SOURCE,True
Q6K00416,Q6K00416_N07,FMOD0009,hfQeMHwy,1.1.0-1.21.1,violetshiver/toolremix/item/ModCreativeModeTabs.class,e1b602f25033a018c1485fdfe400c67fd3ca261e7a49511ef4aca2c3f69cf0cd,ModCreativeModeTabs,ModCreativeModeTabs.java,uYFKfOSD,https://github.com/violetshiver/tool-remix,GITHUB_SOURCE,True
Q6K00417,Q6K00417_N01,FMOD0028,yq6ELvb5,3.6.4-1.19.2-Fabric,com/skniro/growableores/registry/tag/GrowableFluidTags.class,f4e294e069dfea666ea60286bfb0a3891e759deb61a8e03fe6a748531f048531,GrowableFluidTags,GrowableFluidTags.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00417,Q6K00417_N04,FMOD0051,3gPteH7H,2.1.2-Fabric-mc1.21,net/petemc/contagion/sound/ContagionSounds.class,613bb25c10153a5c7faabb030975f760dfa9fc20f93573cbdbe08bcc05f5d08d,ContagionSounds,ContagionSounds.java,c3Ja659P,https://github.com/MC-Mods-Pete/Contagion,GITHUB_SOURCE,True
Q6K00417,Q6K00417_N05,FMOD0051,3gPteH7H,2.1.2-Fabric-mc1.21,net/petemc/contagion/network/NetworkPayloads.class,a3222e40950234b6d9fd99d92bd24ac0b84953af1fd9c20896b600ad24d9d76e,NetworkPayloads,NetworkPayloads.java,c3Ja659P,https://github.com/MC-Mods-Pete/Contagion,GITHUB_SOURCE,True
Q6K00417,Q6K00417_N06,FMOD0051,3gPteH7H,2.1.2-Fabric-mc1.21,net/petemc/contagion/network/ServerPlayerJoinEvent.class,179567f89aa71b337c0584a9f14203b4944427f54588b7af1c6efa123d470de2,ServerPlayerJoinEvent,ServerPlayerJoinEvent.java,c3Ja659P,https://github.com/MC-Mods-Pete/Contagion,GITHUB_SOURCE,True
Q6K00417,Q6K00417_N07,FMOD0028,yq6ELvb5,3.6.4-1.19.2-Fabric,com/skniro/growableores/block/GrowableElectroDynamicsOresBlocks.class,3873af9a07d3160756572be05f1566a656dc3e94775d103d0536ee431969a003,GrowableElectroDynamicsOresBlocks,GrowableElectroDynamicsOresBlocks.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00418,Q6K00418_N02,FMOD0027,IqO5eD9D,1.5.1,net/mcjamweasel/moarconcrete/datagen/ModBlockTagProvider.class,1d34698151ac78534edf4f6721cc35ac9c65bb8a68f7935daa66e7d7c9f9761e,ModBlockTagProvider,ModBlockTagProvider.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00418,Q6K00418_N04,FMOD0027,IqO5eD9D,1.5.1,net/mcjamweasel/moarconcrete/block/ModBlocks.class,bf5e903bccd3a27ccd136de2b84a2cf39cd3b628187e8ac06dc8a90eba0be49f,ModBlocks,ModBlocks.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00418,Q6K00418_N05,FMOD0027,IqO5eD9D,1.5.1,net/mcjamweasel/moarconcrete/datagen/ModModelProvider.class,4bb93ac5a3c992e8eec2466001f2ff62ac7151d5a84fa9701e9a2bcc98478814,ModModelProvider,ModModelProvider.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00418,Q6K00418_N06,FMOD0083,1HttX0dS,0.1.9,io/wispforest/accessories_compat/curios/AccessoriesEventHooks$1.class,61755aed94399ad98a65ddbfac00280f1e6491c229fa8e598838deb98ef5676c,AccessoriesEventHooks,AccessoriesEventHooks.java,ySnjMzLg,https://github.com/wisp-forest/accessories-compat-layer,GITHUB_SOURCE,True
Q6K00418,Q6K00418_N07,FMOD0083,1HttX0dS,0.1.9,io/wispforest/accessories_compat/curios/wrapper/CuriosConversionUtils$1.class,81bf538b94008d687fbe62378ce1c6d2e20f5a67ba5c528cf04feafc1fe949d9,CuriosConversionUtils,CuriosConversionUtils.java,ySnjMzLg,https://github.com/wisp-forest/accessories-compat-layer,GITHUB_SOURCE,True
Q6K00419,Q6K00419_N01,FMOD0096,yhbCh01w,3.3.7,com/remarxk/guitween/mixin/GuiMixin.class,7cc70a6910b30af7e4048125cb2deb5a1cc843058acacd7555b1eadd3e1069ea,GuiMixin,GuiMixin.java,6aRXFBGk,https://github.com/remarxk/GUI-Tween,GITHUB_SOURCE,True
Q6K00419,Q6K00419_N02,FMOD0096,yhbCh01w,3.3.7,com/remarxk/guitween/mixin/FabricGuiMixin.class,bc6f2783cd7a40b1ecfc3008ec68e548a270f7f0d865f5e25bf88424321adc9f,FabricGuiMixin,FabricGuiMixin.java,6aRXFBGk,https://github.com/remarxk/GUI-Tween,GITHUB_SOURCE,True
Q6K00419,Q6K00419_N04,FMOD0027,hG50ZysI,1.3.1,net/mcjamweasel/moarconcrete/datagen/ModModelProvider.class,ee072572346f220d8ad6185523a3101e1ed6c1227ac49f08d123cc51464ffb46,ModModelProvider,ModModelProvider.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00419,Q6K00419_N06,FMOD0096,yhbCh01w,3.3.7,com/remarxk/guitween/mixin/ChatComponentMixin.class,74949643703cf493d2ae4bb9aa42e0463f381371893328646dfcd5aa22ed6aa9,ChatComponentMixin,ChatComponentMixin.java,6aRXFBGk,https://github.com/remarxk/GUI-Tween,GITHUB_SOURCE,True
Q6K00419,Q6K00419_N07,FMOD0027,hG50ZysI,1.3.1,net/mcjamweasel/moarconcrete/item/ModItems.class,33f4b537eada85e3ad6e0b467f7699f95f175931ba4a3191beef7bf0ae459044,ModItems,ModItems.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00420,Q6K00420_N02,FMOD0090,RAlE2UQT,0.1.1,ca/bungo/sneakyqol/vtt/EventHandlerVTT.class,c2ca8cc6a4b1ea499e90f4e8a24ea09c11bca93a602ac286d1639b0f2dd42f53,EventHandlerVTT,EventHandlerVTT.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00420,Q6K00420_N03,FMOD0090,RAlE2UQT,0.1.1,ca/bungo/sneakyqol/settings/keybindings/LeanKeybind.class,c76afab4052ae35b043e6fe049671142be7aba06a0551979494e880320d6aedd,LeanKeybind,LeanKeybind.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00420,Q6K00420_N05,FMOD0036,PJLzJ0P2,8.7.3+1.21.11-fabric,cc/cassian/rrv/common/ReliableRecipeViewer.class,635338ecba2bd8a0759be7288bd20667060d016f7489107dc0a30ab3a4f88799,ReliableRecipeViewer,ReliableRecipeViewer.java,5VolwT6c,https://github.com/cassiancc/ReliableRecipeViewer,GITHUB_SOURCE,True
Q6K00420,Q6K00420_N06,FMOD0036,PJLzJ0P2,8.7.3+1.21.11-fabric,cc/cassian/rrv/common/network/payload/recipe/ClientboundTypeUpdatePayload.class,c98f54e71635c61271ad3b5e9f81e789df0c54b84ce0b473bd66e9bdf85e07c3,ClientboundTypeUpdatePayload,ClientboundTypeUpdatePayload.java,5VolwT6c,https://github.com/cassiancc/ReliableRecipeViewer,GITHUB_SOURCE,True
Q6K00420,Q6K00420_N07,FMOD0036,PJLzJ0P2,8.7.3+1.21.11-fabric,cc/cassian/rrv/common/config/instances/ServerConfig.class,2f3135ed3e296efe8c6a0f6230359378d8b8650fce7d472a30231c1d1e100fb4,ServerConfig,ServerConfig.java,5VolwT6c,https://github.com/cassiancc/ReliableRecipeViewer,GITHUB_SOURCE,True
Q6K00421,Q6K00421_N01,FMOD0005,T1v8YBHE,0.6.3,net/Realism/gui/TrainSettingsGui$11.class,c39c8740f40e8a0a620528bd4b97ea73e40baad722110f525dce4ea4c14ff793,TrainSettingsGui,TrainSettingsGui.java,8YVMtzCO,https://github.com/stacode123/CreateRealism,GITHUB_SOURCE,True
Q6K00421,Q6K00421_N03,FMOD0090,mSdG9nSG,0.1.2,ca/bungo/sneakyqol/settings/keybindings/BetterSneakKeybind.class,fd634fe187f2fcf820d09cbf6e93174e42d4aeb7b2c392abfb80690e7db9b51c,BetterSneakKeybind,BetterSneakKeybind.java,18C6n2XV,https://github.com/nbarudi/SneakyQoL,GITHUB_SOURCE,True
Q6K00421,Q6K00421_N04,FMOD0069,td94fRJq,1.3.1+26.1,top/tobyprime/mcedia_core/client/renderer/MediaTextureImpl.class,2ab65a1c547fe00c2625e95915571bc952d2c865ddbbb4950f569f1822bcf4f7,MediaTextureImpl,MediaTextureImpl.java,jvE0ZHV2,https://github.com/tobyprime/Mcedia,GITHUB_SOURCE,True
Q6K00421,Q6K00421_N05,FMOD0069,td94fRJq,1.3.1+26.1,top/tobyprime/mcedia_core/client/renderer/McediaRenderTypes.class,9c8d8cbdf663716196a196491e1a9224a1ad8a10d55121f8fb2791f82e510d02,McediaRenderTypes,McediaRenderTypes.java,jvE0ZHV2,https://github.com/tobyprime/Mcedia,GITHUB_SOURCE,True
Q6K00421,Q6K00421_N06,FMOD0005,T1v8YBHE,0.6.3,net/Realism/gui/TrainSettingsGui.class,3ac08a2d2e83c0c7e10d7d35a29ad7d2e6b3c82e155cdf22f869d5dd23100c7c,TrainSettingsGui,TrainSettingsGui.java,8YVMtzCO,https://github.com/stacode123/CreateRealism,GITHUB_SOURCE,True
Q6K00422,Q6K00422_N01,FMOD0028,6WA1Ywin,2.11.2-1.20.4-Fabric,com/skniro/growableores/block/GrowableMapleOresBlocks.class,78ce4dbd2ada363f8be7d64bc31ad20ba9725c429e482e6d91cb7d5988f42954,GrowableMapleOresBlocks,GrowableMapleOresBlocks.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00422,Q6K00422_N03,FMOD0028,6WA1Ywin,2.11.2-1.20.4-Fabric,com/skniro/growableores/GrowableOres.class,9342c46b8bfc2593b5b6657d04bacbf3382677a228f8110df433804b22eac98e,GrowableOres,GrowableOres.java,XGvP5TBn,https://github.com/skniro/Agree-Super_Apple,GITHUB_SOURCE,True
Q6K00422,Q6K00422_N04,FMOD0053,vB9Q7HEA,26.1x-fabric-1,io/github/lgatodu47/screenshot_viewer/screen/ConfigureButtonPlacementScreen$WidgetRemover.class,993ca5ca762dc53162410b71f82e15e14eb73a917137d750d78e3533477f3d81,ConfigureButtonPlacementScreen,ConfigureButtonPlacementScreen.java,laNoi025,https://github.com/LGatodu47/ScreenshotViewer,GITHUB_SOURCE,True
Q6K00422,Q6K00422_N05,FMOD0053,vB9Q7HEA,26.1x-fabric-1,io/github/lgatodu47/screenshot_viewer/config/WidgetPositionOption.class,8c0a170e9308da717ec8dacce7a900f08d07fbfc802cfc4d99c68a5de1eee8b0,WidgetPositionOption,WidgetPositionOption.java,laNoi025,https://github.com/LGatodu47/ScreenshotViewer,GITHUB_SOURCE,True
Q6K00422,Q6K00422_N06,FMOD0083,OkGF8Kho,0.1.10,io/wispforest/accessories_compat/mixin/AccessoriesEventHandlerMixin.class,f12b64f90b2599aff22835dc7bd16c5be23a633038ad1e84002860cd9b080199,AccessoriesEventHandlerMixin,AccessoriesEventHandlerMixin.java,ySnjMzLg,https://github.com/wisp-forest/accessories-compat-layer,GITHUB_SOURCE,True
Q6K00423,Q6K00423_N02,FMOD0004,gs62LOlx,1.1.0,com/skelly/deepstash/ExcaMateMiningRules$OreType.class,dd04309b1628a2e0135d4cf7136182f8ccdd1fe1382832a840845229656ffc2b,ExcaMateMiningRules,ExcaMateMiningRules.java,HtZJrAVB,https://github.com/SkellyX/ExcaMate,GITHUB_SOURCE,True
Q6K00423,Q6K00423_N03,FMOD0004,gs62LOlx,1.1.0,com/skelly/deepstash/ExcaMateMode.class,5ac76493dd2ca5d5fd32ea3438c6fd9b5d288c60015ebf068e15e958cd19db54,ExcaMateMode,ExcaMateMode.java,HtZJrAVB,https://github.com/SkellyX/ExcaMate,GITHUB_SOURCE,True
Q6K00423,Q6K00423_N04,FMOD0061,OXoScrMt,1.0.3+1.21-1.21.8,nl/devpieter/narratless/Narratless.class,bffe7daaf72098bf4dedd2ef16bc9efb58d6806edb0f8087411a5fd3371925a9,Narratless,Narratless.java,Zkk0brtY,https://github.com/DevPieter/Narratless,GITHUB_SOURCE,True
Q6K00423,Q6K00423_N05,FMOD0084,qKSZr74f,1.12.1,nx/pingwheel/common/command/ClientCommandBuilder.class,cda53f3c433c4cf52e14bfb850a689ac280d5d98a3226a3efd586a4a57253d7b,ClientCommandBuilder,ClientCommandBuilder.java,QQXAdCzh,https://github.com/LukenSkyne/Minecraft-Ping-Wheel,GITHUB_SOURCE,True
Q6K00423,Q6K00423_N06,FMOD0061,OXoScrMt,1.0.3+1.21-1.21.8,nl/devpieter/narratless/statics/KeyBindings.class,c3e7214984a943b20042ee505fcb902c0320e0f27542d8ac758370523724558a,KeyBindings,KeyBindings.java,Zkk0brtY,https://github.com/DevPieter/Narratless,GITHUB_SOURCE,True
Q6K00424,Q6K00424_N01,FMOD0053,gTF5QTWo,1.21.11-fabric-2,io/github/lgatodu47/screenshot_viewer/screen/manage_screenshots/ScreenshotWidget.class,8c3cf8a94f371b935ae2e570d1d3e185e58317149cd15626bbfe28c01a8489a9,ScreenshotWidget,ScreenshotWidget.java,laNoi025,https://github.com/LGatodu47/ScreenshotViewer,GITHUB_SOURCE,True
Q6K00424,Q6K00424_N02,FMOD0027,NqyLpG4U,1.5.2,net/mcjamweasel/moarconcrete/datagen/ModLootTableProvider.class,2fde4efb33e8211a9b2cd344492fc3cee30f8dfdfe462b0fbab87ec5f02526a0,ModLootTableProvider,ModLootTableProvider.java,lXDzrLAm,https://github.com/mcjamweasel/moar-concrete-mod-1.21,GITHUB_SOURCE,True
Q6K00424,Q6K00424_N03,FMOD0053,gTF5QTWo,1.21.11-fabric-2,io/github/lgatodu47/screenshot_viewer/config/ScreenshotListOrder.class,837b080e55a5dfb7fbb4388ac215ff88364c1a41743b9601219a56555fc024c9,ScreenshotListOrder,ScreenshotListOrder.java,laNoi025,https://github.com/LGatodu47/ScreenshotViewer,GITHUB_SOURCE,True
Q6K00424,Q6K00424_N04,FMOD0044,fz7xhfu5,1.0.1,dev/namenichterlaubt/betterpiechartplus/ui/ChartConfigScreen.class,3253064dd90fd726287da1d1d1cfc5463d08de61fd584cf8f5d3715e52636423,ChartConfigScreen,ChartConfigScreen.java,qlagXNJP,,NO_SOURCE_URL,False
Q6K00424,Q6K00424_N05,FMOD0044,fz7xhfu5,1.0.1,dev/namenichterlaubt/betterpiechartplus/BetterPieChartPlusClient.class,4e9c69e0f17b4420072fb1cd2744fa77ff900e5d9687a021b5799e9b9fdbafa4,BetterPieChartPlusClient,BetterPieChartPlusClient.java,qlagXNJP,,NO_SOURCE_URL,False
