fresh_id,project_id,slug,title,author,role,license,categories,display_categories,downloads,date_created,date_modified,valid_fabric_version_count,current_version_id,current_version_number,current_date_published,current_filename,current_url,current_sha1,current_sha512,historical_version_ids,historical_version_numbers,historical_dates,historical_filenames,historical_urls,historical_sha1,historical_sha512
FMOD0029,LdBYVaPS,impactor,Impactor,NickImpact,BACKGROUND_LIBRARY,MIT,"[""economy"", ""fabric"", ""forge"", ""library"", ""neoforge"", ""utility""]","[""economy"", ""fabric"", ""forge"", ""library"", ""neoforge"", ""utility""]",679314,2023-05-02T23:36:04.079604+00:00,2025-12-24T05:11:14.776598+00:00,18,EKmfPVFZ,5.2.8+1.20.1-Fabric,2025-12-24T05:11:16.389757Z,Impactor-Fabric-5.2.8+1.20.1.jar,https://cdn.modrinth.com/data/LdBYVaPS/versions/EKmfPVFZ/Impactor-Fabric-5.2.8%2B1.20.1.jar,25ba6fba3f0111611c5b39686f379576002c1048,19ee0791ad33e28f6de922d5edc4fe710f518822fbea27c54374f22017ab723add203781239698de9ed8bbcd40047b2778e5c5f8cef582e86c31e75f84c32240,"[""KwNU9SQW"", ""1POJrl1m"", ""BlAlkvYZ""]","[""5.3.5+1.21.1-Fabric"", ""5.3.4+1.21.1-Fabric"", ""5.3.3+1.21.1-Fabric""]","[""2025-12-17T02:46:23.680502Z"", ""2025-06-06T03:24:49.008202Z"", ""2025-05-20T02:25:14.180325Z""]","[""Impactor-Fabric-5.3.5+1.21.1.jar"", ""Impactor-Fabric-5.3.4+1.21.1.jar"", ""Impactor-Fabric-5.3.3+1.21.1.jar""]","[""https://cdn.modrinth.com/data/LdBYVaPS/versions/KwNU9SQW/Impactor-Fabric-5.3.5%2B1.21.1.jar"", ""https://cdn.modrinth.com/data/LdBYVaPS/versions/1POJrl1m/Impactor-Fabric-5.3.4%2B1.21.1.jar"", ""https://cdn.modrinth.com/data/LdBYVaPS/versions/BlAlkvYZ/Impactor-Fabric-5.3.3%2B1.21.1.jar""]","[""ceff2e3529c651ef14cce700ab6c65002d93e9b4"", ""79ec13043898acfe95330ba5038aa3da2445121a"", ""16b4800d67f44a663ca3a03fbf7f282379fbf163""]","[""bfcec7e2a56b77fd874087a615aadaf71250a46dd29bf898ed0d1d280b807d4c5e34b700efe00a428067743dc672786e0467be01a1e30871a04bbf4dcf8b8020"", ""17aeac93a78c72364188001406e170b63965548e4e145f5ba9185354ca23df041deb7d070655234a2b1b172c26481145ba83b6f4f19d222e1c1336c3ac7208a8"", ""a89ec40de40c04ef796650ab5a372e2989b43f27a997ae6a5b8f1d56ea2ad220b9da18f09738fffc6bbad202943706f9893560b4611ae3f6b7878c11cecf8e52""]"
FMOD0030,yJtKNlKW,mcendgame,MCEndgame,maucon,TARGET_MOD,MIT,"[""adventure"", ""equipment"", ""fabric"", ""mobs"", ""worldgen""]","[""adventure"", ""equipment"", ""fabric"", ""mobs""]",764,2026-04-28T09:44:58.524228+00:00,2026-08-05T19:24:55.423379+00:00,18,NUyCwBRh,1.5.3+26.2,2026-08-05T19:24:56.204206Z,MCEndgame-1.5.3+26.2.jar,https://cdn.modrinth.com/data/yJtKNlKW/versions/NUyCwBRh/MCEndgame-1.5.3%2B26.2.jar,587caf72103a50e370268f6f37ae8cc6dc877e08,8257a5e3f1164a7404e7d20f9d562942525ae76ed05006e1bf0406d6bfefeabd2df2121b0bf6ec9d1e6305d387ce087ad3a47969dced75d755729633d9448e03,"[""HqRCLOCI"", ""AsNvOJaM"", ""95kYX5GE""]","[""1.5.3+26.1.2"", ""1.4.5+1.21.11"", ""1.5.2+26.2""]","[""2026-08-05T19:23:07.504510Z"", ""2026-08-05T19:21:25.832392Z"", ""2026-07-24T20:48:15.479449Z""]","[""MCEndgame-1.5.3+26.1.2.jar"", ""MCEndgame-1.4.5+1.21.11.jar"", ""MCEndgame-1.5.2+26.2.jar""]","[""https://cdn.modrinth.com/data/yJtKNlKW/versions/HqRCLOCI/MCEndgame-1.5.3%2B26.1.2.jar"", ""https://cdn.modrinth.com/data/yJtKNlKW/versions/AsNvOJaM/MCEndgame-1.4.5%2B1.21.11.jar"", ""https://cdn.modrinth.com/data/yJtKNlKW/versions/95kYX5GE/MCEndgame-1.5.2%2B26.2.jar""]","[""bbb8311ea0930e0942af038e79f86ad95a6a2176"", ""58c3a354ac70ba01a7ecdd65356e3906a19345d5"", ""3d06058c7cbf361a7a86b9cadbbaded8ca6c3f78""]","[""70c3faa3ec023a48f274e4c305cd5f18d4d508c65fd009565102c0561da067cd47abad4079511b8f0cc04fa4c691600de193c907919102765733618c4cab6217"", ""578e3dda25924b301a8b29335a1ae0761904827b25cfc323e154d1346f95b37c99f20961eac568410e856a2fb12844de6bd98cd2af0e8bfbbb6c650b69dbfd7b"", ""0bf1d0af2d068da725edd304cc811f01bb39f1006ed4be029cecd570ef3d7cfbb88d9eac9c2ca156ad559924c0c949404644088e39aad156345624876f6e667d""]"
FMOD0031,nPQ9xkPg,markdownmanual,Markdown Manual,Sangar,BACKGROUND_LIBRARY,MIT,"[""fabric"", ""forge"", ""library"", ""neoforge""]","[""fabric"", ""forge"", ""library"", ""neoforge""]",71438,2022-05-20T21:52:46.345309+00:00,2026-08-09T11:31:36.514383+00:00,11,C3DaRlTh,MC1.21.11-fabric-1.2.6,2026-08-09T11:31:37.106927Z,markdown_manual-MC1.21.11-fabric-1.2.6+e19ed29.jar,https://cdn.modrinth.com/data/nPQ9xkPg/versions/C3DaRlTh/markdown_manual-MC1.21.11-fabric-1.2.6%2Be19ed29.jar,2633907afcffe7fb2d07f83c6fc47bba264c8643,6c0217bf4332dbd04dcea7aa64d0da88150f8778336d83b4e288003560c15118fd9ec9933f7c9dec7af0be70f49a29cb305052b16a53b26b7f5dbc8b15042a65,"[""ukchywVT"", ""NjJcNTQZ"", ""oHQ8oCeE""]","[""MC1.21.1-fabric-1.2.6"", ""MC1.20.4-fabric-1.2.6"", ""MC1.20.2-fabric-1.2.6""]","[""2026-08-08T11:43:03.969172Z"", ""2024-04-15T21:43:01.764080Z"", ""2023-11-16T21:57:26.925577Z""]","[""markdown_manual-MC1.21.1-fabric-1.2.6+6e8da99.jar"", ""markdown_manual-MC1.20.4-fabric-1.2.6+6bb2558.jar"", ""markdown_manual-MC1.20.2-fabric-1.2.6+298f7f0.jar""]","[""https://cdn.modrinth.com/data/nPQ9xkPg/versions/ukchywVT/markdown_manual-MC1.21.1-fabric-1.2.6%2B6e8da99.jar"", ""https://cdn.modrinth.com/data/nPQ9xkPg/versions/NjJcNTQZ/markdown_manual-MC1.20.4-fabric-1.2.6%2B6bb2558.jar"", ""https://cdn.modrinth.com/data/nPQ9xkPg/versions/oHQ8oCeE/markdown_manual-MC1.20.2-fabric-1.2.6%2B298f7f0.jar""]","[""7908fd6114861332e5104cc85e7b7be9cf89cb7a"", ""97187c6ddab42652fc2261b0b3f3c64ab244d0e2"", ""38f6f82021b3dcd6232f407813e6503af5ec5a85""]","[""5fafe79d7736ba5a052c9dade952de1e5bc5ca96edba4d9c8da5269d595b600788d61357f393cce1419497f96bf76ad47fac00f53bbc567762d8bbf3c83b0ca4"", ""419ff6b0a175a3b33c0647e963a5454dee85d2d4ad0b7997b470e63ff7b9d177f6ff6dff6f87c78160dd4f3b48af1cdfb1f4932a99a0e8990e2f743de40b04b4"", ""96de73a2e6b451506af5b800a337b731c58a0250308092c2b057bf279f22033e787e837da126f74e0c22610a1e7180704b0e6aede54e6e8d6800c4a261e43ec1""]"
FMOD0032,2xPm31lF,moss-fix,Moss Fix,gamma-02,TARGET_MOD,MIT,"[""fabric"", ""forge"", ""game-mechanics"", ""management"", ""neoforge"", ""utility"", ""worldgen""]","[""fabric"", ""forge"", ""management"", ""neoforge"", ""utility"", ""worldgen""]",501436,2023-05-22T21:14:11.146241+00:00,2026-06-20T04:48:47.022071+00:00,24,PSCzix9Y,2.1.0,2026-06-20T04:48:41.415760Z,moss-fix-remastered-1.21.11-fabric-2.1.0.jar,https://cdn.modrinth.com/data/2xPm31lF/versions/PSCzix9Y/moss-fix-remastered-1.21.11-fabric-2.1.0.jar,2684f14a138c0b9ade95616e67385342733193ce,23ada772824fc50aa9eaf6b48fc09663163b20e28718d8cb91fc6bc2c0f716e97eca7a10b7cf54666f35e35c05a99f93de7b90e72b3536f81dcbe3809d8a1eaf,"[""CeNh6gtk"", ""trmiXD89"", ""aKGsn3tP""]","[""2.1.0"", ""2.1.0"", ""2.1.0""]","[""2026-06-18T23:24:01.052161Z"", ""2026-06-18T23:23:28.309275Z"", ""2026-06-18T23:22:52.471800Z""]","[""moss-fix-remastered-1.20.1-fabric-2.1.0.jar"", ""moss-fix-remastered-1.20.2-fabric-2.1.0.jar"", ""moss-fix-remastered-1.20.4-fabric-2.1.0.jar""]","[""https://cdn.modrinth.com/data/2xPm31lF/versions/CeNh6gtk/moss-fix-remastered-1.20.1-fabric-2.1.0.jar"", ""https://cdn.modrinth.com/data/2xPm31lF/versions/trmiXD89/moss-fix-remastered-1.20.2-fabric-2.1.0.jar"", ""https://cdn.modrinth.com/data/2xPm31lF/versions/aKGsn3tP/moss-fix-remastered-1.20.4-fabric-2.1.0.jar""]","[""9d985c57c043b00f389e06f1c80b3a751ac306ac"", ""290d1403ac576d138b50e6d79148e12f8140f939"", ""9de317f4c5f4ba10154754b99d99f24494dfb58b""]","[""5b0d2d4235788eabf248b2a9f045189ee53ab253b82906ba3421f6836a1cf004e43377d629f74a630a5e9457f3f558688cfd39c765637634b5dcfb7658e02de7"", ""554a052f53286c8a43e2ab33ff325767f4c714359afffdbc38c4ec8b2b137765518f3e89c9e4bc6e1de158b41bf593f0f34893d12a49db59cc4cf717234ade5f"", ""b19f6f3550f12c43c0743d4c8a80aac8829894fa38f9ac96ed61690d1202a69ef84fae1e0da845b4c679cca1b544bf935cb039ef99dc4b8ac83f62866905c211""]"
FMOD0033,m6OyNFtX,fcitx5-enhancer,Fcitx5 Enhancer,XIAYM-gh,TARGET_MOD,MIT,"[""fabric"", ""game-mechanics"", ""optimization"", ""utility""]","[""fabric"", ""game-mechanics"", ""optimization"", ""utility""]",4051,2024-10-02T20:07:05.924623+00:00,2026-08-09T08:26:00.756261+00:00,25,Pl5VjL5d,0.2.5+hotfix.3,2026-08-09T08:26:01.155523Z,fcitx5-enhancer-0.2.5+hotfix.3-all.jar,https://cdn.modrinth.com/data/m6OyNFtX/versions/Pl5VjL5d/fcitx5-enhancer-0.2.5%2Bhotfix.3-all.jar,83a33fad012c9725974dc8e52813166ca5ff0ac3,baa97278a7ba62e2a718a3378eb56756f4ab07e19227e33bb9f7b246c9a336672f8e650a2dee0200b3bc76f2934b02fd471be68d2caefb4bb2b322ae5911d64a,"[""2Zy7GhvS"", ""1uzJU9fe"", ""I5L2KsgW""]","[""0.2.10"", ""0.2.5+hotfix.2"", ""0.2.9""]","[""2026-08-09T08:25:37.411511Z"", ""2026-07-27T04:04:29.602463Z"", ""2026-07-27T04:03:11.858978Z""]","[""fcitx5-enhancer-0.2.10-all.jar"", ""fcitx5-enhancer-0.2.5+hotfix.2-all.jar"", ""fcitx5-enhancer-0.2.9-all.jar""]","[""https://cdn.modrinth.com/data/m6OyNFtX/versions/2Zy7GhvS/fcitx5-enhancer-0.2.10-all.jar"", ""https://cdn.modrinth.com/data/m6OyNFtX/versions/1uzJU9fe/fcitx5-enhancer-0.2.5%2Bhotfix.2-all.jar"", ""https://cdn.modrinth.com/data/m6OyNFtX/versions/I5L2KsgW/fcitx5-enhancer-0.2.9-all.jar""]","[""9d712ce9ba9bed9164dc377d466ca3e7df8b6832"", ""d0c65e9b1537b2984c309d4446fc721d8665676d"", ""2c9ee69df9c39e9d3667d9af2cf3e793c150e014""]","[""57183c5acd25f6e44c93a125f507720ade0f2b5d8aae6293462a26a7d522c381519da138d33cd405d55a01cae33d53fab0707064f55d4db95b0e4406ce470baa"", ""db08ebc4d2d272d4a6596561b6fcbfde36a21ef898d27cc7d7ebdcd16b6677b39197ba1583949e24c365ba8b80b778e47501e4c8b5413ad4781a11e4e82848ad"", ""a9c64c6539cb6233a0fd776d917dc9f9b7615d2318193a2155efffc9801df5f77b706b0431d3b313b89060ac43bf96d765500c4b528f3b2df3b7634f96849234""]"
FMOD0034,lxIYCOcB,enderscapes-delight,Enderscape's Delight,blubrixian,TARGET_MOD,MIT,"[""adventure"", ""fabric"", ""food"", ""utility""]","[""adventure"", ""fabric"", ""food"", ""utility""]",3075,2026-03-22T09:17:31.300814+00:00,2026-08-12T00:14:36.356831+00:00,5,4VigZw3g,0.9.3-26.2,2026-08-12T00:14:36.768293Z,enderscapes-delight-0.9.3-26.2.jar,https://cdn.modrinth.com/data/lxIYCOcB/versions/4VigZw3g/enderscapes-delight-0.9.3-26.2.jar,ad049712c34b654fe9b2edb029ff0e4f1c5d32bc,a4e0b8a043865f8fd927f284694d07c77af6835a787edd8a77ed1db3314ea0db1f6f6735e3d5a599fb5c212f7be375f179ec7f290393c860aecf34c5b6c6dd15,"[""NIva5WdM"", ""fDrCPR5v"", ""C09ylE3W""]","[""0.9.2"", ""0.9.002"", ""0.9.001""]","[""2026-06-10T01:13:38.257055Z"", ""2026-03-28T20:24:18.661347Z"", ""2026-03-24T00:55:47.539233Z""]","[""enderscapes-delight-0.9.2.jar"", ""enderscapes-delight-0.9.002.jar"", ""enderscapes-delight-0.9.001.jar""]","[""https://cdn.modrinth.com/data/lxIYCOcB/versions/NIva5WdM/enderscapes-delight-0.9.2.jar"", ""https://cdn.modrinth.com/data/lxIYCOcB/versions/fDrCPR5v/enderscapes-delight-0.9.002.jar"", ""https://cdn.modrinth.com/data/lxIYCOcB/versions/C09ylE3W/enderscapes-delight-0.9.001.jar""]","[""a9659cb5ba35546081090433e8c361121fa6b333"", ""2f321e9b3ccdbd424c165144a4e43b03ded1999a"", ""8d161ecebbee4445ab798a0f61e2f35140cd20fb""]","[""f1ce393de41c14267e764ca205082b9941c58e181afd81fc5739cc6b78f87553e7d2436e9389cd6157696115aacdbc67df90a5014642cdb46fd6a46c2fd8e66d"", ""7ee91411835662010917a41dcd0aa6fbef3b18906c90d87e69667415d7384bc7485b3bacb88f0b27d303e6e78b54fa7c24c49bf72c12c8d02488ce5503f202e6"", ""74e8328830beaceec9ebd66ad12f88a4d550463c1a896e004b3ff1496abd8f53a17d960ebec007f3464108efd4b5c3aa5647cbcee536dc52f63c94472e98bdef""]"
FMOD0035,vZoqTqwv,dungeon-now-loading,Dungeon Now Loading,HexNowLoadingYT,TARGET_MOD,MIT,"[""adventure"", ""decoration"", ""equipment"", ""fabric"", ""forge"", ""game-mechanics"", ""mobs"", ""worldgen""]","[""adventure"", ""fabric"", ""forge"", ""mobs"", ""worldgen""]",1712866,2024-04-19T05:36:19.091898+00:00,2026-05-02T00:58:39.878273+00:00,10,luhyJg7U,2.2,2026-05-02T00:49:24.110785Z,Dungeon Now Loading-fabric-1.20.1-2.2.jar,https://cdn.modrinth.com/data/vZoqTqwv/versions/luhyJg7U/Dungeon%20Now%20Loading-fabric-1.20.1-2.2.jar,e2b6854a303a5499173e16110c4c7db6a40bbdaa,5633042b6fb76c3d5ba6d9ea16117113d137e0b45b4c71f63f4e69f35e30ede9a100a7785d700f70adf47c1044ed375a53d6fd92fac4eefa879f39f0cff0e1fd,"[""JlTOmyMX"", ""l1mX9QQ2"", ""wKpFuJ9e""]","[""2.11"", ""2.1"", ""2.0""]","[""2025-11-02T06:49:39.345187Z"", ""2025-11-01T12:18:09.706891Z"", ""2025-09-01T13:40:51.310909Z""]","[""Dungeon Now Loading-fabric-1.20.1-2.11.jar"", ""Dungeon Now Loading-fabric-1.20.1-2.1.jar"", ""Dungeon Now Loading-fabric-1.20.1-2.0.jar""]","[""https://cdn.modrinth.com/data/vZoqTqwv/versions/JlTOmyMX/Dungeon%20Now%20Loading-fabric-1.20.1-2.11.jar"", ""https://cdn.modrinth.com/data/vZoqTqwv/versions/l1mX9QQ2/Dungeon%20Now%20Loading-fabric-1.20.1-2.1.jar"", ""https://cdn.modrinth.com/data/vZoqTqwv/versions/wKpFuJ9e/Dungeon%20Now%20Loading-fabric-1.20.1-2.0.jar""]","[""4c18fc0091c5be9bbcff87debf2954c5ce17f609"", ""f28faddaa5d2c851a0ad2806d2085fa2aaf7204c"", ""f056ff1bb17cc2c417fbd14ade5e70c21eee4965""]","[""7eb23cb3c1e4f5d008422c5668c8b448bb214ea5750a6218c8fda77e3e298d796fa4ff6639cc8b4865a9dfd8d455591df2fdeec4ea065240510f232ef7f53f82"", ""b3280ce09b0f542d449cdbd8b840bb6be31087f4911ed7a5bfd105f0887e6bb2870884e6c8e541da910d43edb57c639b20d7ea75116c79d5b44b72eabc0cdaf8"", ""c97d9229cbaa3dc2801dcc23c69fe4d42441c6629e145c4c243981ec1ac2fb21b07ef9a12348bac1dd6e2fc9a874873670b60ed0af8ac2539d63136783335b02""]"
FMOD0036,5VolwT6c,rrv,Reliable Recipe Viewer,Cassian,TARGET_MOD,MIT,"[""fabric"", ""neoforge"", ""utility""]","[""fabric"", ""neoforge"", ""utility""]",523432,2026-01-13T18:05:32.432652+00:00,2026-08-08T15:39:52.918420+00:00,132,Bi8Uoo3W,8.7.3+26.3-snapshot-7-fabric,2026-08-08T15:39:53.726307Z,reliable-recipe-viewer-8.7.3+26.3-snapshot-7-fabric.jar,https://cdn.modrinth.com/data/5VolwT6c/versions/Bi8Uoo3W/reliable-recipe-viewer-8.7.3%2B26.3-snapshot-7-fabric.jar,68653011590fcd99d09596a6aef02f63f328a10d,41685c73b4f2c5089e32406c3ba0eba6485a29dfd1004ced5e96ca87122444efb54bf5ade4f84f4f07a352b39a89bfe7bfe84aff0873e515b27da6ea31c5f4a2,"[""HYb9YxIC"", ""VykWiyXF"", ""PJLzJ0P2""]","[""8.7.3+26.2-fabric"", ""8.7.3+26.1.2-fabric"", ""8.7.3+1.21.11-fabric""]","[""2026-08-08T15:39:51.303255Z"", ""2026-08-08T15:39:48.910198Z"", ""2026-08-08T15:39:46.526594Z""]","[""reliable-recipe-viewer-8.7.3+26.2-fabric.jar"", ""reliable-recipe-viewer-8.7.3+26.1.2-fabric.jar"", ""reliable-recipe-viewer-8.7.3+1.21.11-fabric.jar""]","[""https://cdn.modrinth.com/data/5VolwT6c/versions/HYb9YxIC/reliable-recipe-viewer-8.7.3%2B26.2-fabric.jar"", ""https://cdn.modrinth.com/data/5VolwT6c/versions/VykWiyXF/reliable-recipe-viewer-8.7.3%2B26.1.2-fabric.jar"", ""https://cdn.modrinth.com/data/5VolwT6c/versions/PJLzJ0P2/reliable-recipe-viewer-8.7.3%2B1.21.11-fabric.jar""]","[""5543a56ab936cbf59aac9f5d05f4f8be57e6449e"", ""24b131474f9c477181fce675eb9c3ffc7c1e75e3"", ""1f2b6e66c6ce833eea9b28170dc1fd8859fb3862""]","[""f2f29bde523b00715484cf43d2758b2c4785de7c78067c44012603c9ce63ece9a987ffe3d32e01229ecb57c4bdbba40652ee13ffca6cc3a104705fb6846995cd"", ""d6049ec2a3f36467da7c48ccece7eb7308803e8c56aecca30d702c664b8a00b872f774c30a151cf3899f2b36f2c742dcebd3f84281d9a807b5171c66a76b9ef8"", ""06b854f52d41ca16aee45ab64660b00efae87bb0b48c332ebd72e31ebe58268e973982037232d2ee5602a37f7b3ea89b372bbc3c6e5c9526114f9ca60b010f90""]"
FMOD0037,zCfxiiAW,spell-engine-extension,Spell Engine Extension (RPG Series Tweaks),TheRedBrain,BACKGROUND_LIBRARY,MIT,"[""adventure"", ""fabric"", ""game-mechanics"", ""library"", ""magic""]","[""fabric"", ""game-mechanics"", ""library"", ""magic""]",26367,2024-05-09T06:33:04.014282+00:00,2026-08-11T11:07:55.828373+00:00,42,cLcxjbAh,2.16.2,2026-08-11T11:07:56.310438Z,spellengine-extension-2.16.2.jar,https://cdn.modrinth.com/data/zCfxiiAW/versions/cLcxjbAh/spellengine-extension-2.16.2.jar,85fb5a3e1782becbe75964d4cc5c5e47f86ac5a6,cde51e98a9049d6ccc2043ffced1ee53dfe205e84e1169c3a83555001d93f0c5c927d058146987ab5d451e8ff406d3b71b9261611901bb5fba54e41b6b85acbf,"[""OwJXmsUa"", ""UFch04AK"", ""vJkVK73R""]","[""2.16.1"", ""2.16.0"", ""2.15.1""]","[""2026-07-29T12:42:06.840409Z"", ""2026-03-25T14:04:48.214845Z"", ""2026-03-11T21:04:42.679183Z""]","[""spellengine-extension-2.16.1.jar"", ""spellengine-extension-2.16.0.jar"", ""spellengine-extension-2.15.1.jar""]","[""https://cdn.modrinth.com/data/zCfxiiAW/versions/OwJXmsUa/spellengine-extension-2.16.1.jar"", ""https://cdn.modrinth.com/data/zCfxiiAW/versions/UFch04AK/spellengine-extension-2.16.0.jar"", ""https://cdn.modrinth.com/data/zCfxiiAW/versions/vJkVK73R/spellengine-extension-2.15.1.jar""]","[""9bd74bfab76113ee573f4a1f0334d06d5e558343"", ""168f80961468746b3f4efb4ea4fc9ff85da7a972"", ""56cc9ded01ecb00b2c4a2ee88b03fc5c4936e5ed""]","[""9d1c16d603512c22c1f201b60e6f8230ee88507f5936a3c62cc8c32314bc27fcebe4292cbffd86e877b9b21acf5b899afed8960a46fba2365a24a7d97c91d894"", ""245ce8444728f4999b972dce9acdb16f5047a680df4d89319b4ed4aa0c3c8e38a42b52a29d5a886cbbaa4f5fcfd28c0ad8e9ed565aa1215fcaca439d3df154fe"", ""c3dd16c3915ed367fa3a3a1e52615d0d7956dcb39852feae8a495e2d819944ceaec0b0d1d1a604f02b455ce6d14d502163f2ed2f7da683a220c01e5a2c92da11""]"
FMOD0038,9g4Ya0fk,cavern-chat,Cavern Chat,McShinyShoe,TARGET_MOD,MIT,"[""fabric"", ""social"", ""utility""]","[""fabric"", ""social"", ""utility""]",143,2026-01-06T02:13:22.493386+00:00,2026-08-09T19:35:34.099903+00:00,13,WinTQEHR,1.5.0+1.21.11,2026-08-09T19:35:34.443640Z,cavern-chat-1.5.0+1.21.11.jar,https://cdn.modrinth.com/data/9g4Ya0fk/versions/WinTQEHR/cavern-chat-1.5.0%2B1.21.11.jar,6498e0285f2dbf2729d152b3eacb9855c096b50f,2258208020833da164d4599187c99e6e032789ab0464a19e1c3e1b26b38e1c5ce0bdeaff4b2839bee006fad12c407b3f5eb2eceb10466a0c8bb7943edb844cad,"[""gyowXVfb"", ""SbqWl76Z"", ""a5ywNZVn""]","[""1.5.0+1.21.10"", ""1.5.0+1.21.8"", ""1.5.0+1.21.5""]","[""2026-08-09T19:35:21.281587Z"", ""2026-08-09T19:34:41.457207Z"", ""2026-08-09T19:34:25.688220Z""]","[""cavern-chat-1.5.0+1.21.10.jar"", ""cavern-chat-1.5.0+1.21.8.jar"", ""cavern-chat-1.5.0+1.21.5.jar""]","[""https://cdn.modrinth.com/data/9g4Ya0fk/versions/gyowXVfb/cavern-chat-1.5.0%2B1.21.10.jar"", ""https://cdn.modrinth.com/data/9g4Ya0fk/versions/SbqWl76Z/cavern-chat-1.5.0%2B1.21.8.jar"", ""https://cdn.modrinth.com/data/9g4Ya0fk/versions/a5ywNZVn/cavern-chat-1.5.0%2B1.21.5.jar""]","[""1b14b9e7434b31e53e0cf918aea0e0b19d9deb47"", ""03d7dc588eb639ea7e0dbe01104f7e0788d2406f"", ""9d784d02a9b66ccd1956a74d28a3efd63517d292""]","[""b01d36688ca74a62e73eed56dec5c85076d92ac70077ce4f6b420e11681741c3114ee821d2894802218403f311cdfc2007bb253f6c6c5df4d679cbdf07bb5b4b"", ""576c3bd99abad20deb59fb72eb38616dcf37e79718883c3e800bd8fbd20bd382277a3c597ad9ba22de9f970f36d476a85593e6acc352f43524a44a8350294d5e"", ""d6da41d473ea3135a5c001cfe7c3c1ed62e163455083973712b5e4d1ed8f7126efb2137c211b0650bb48e198cf2a174eb5cbdca09daab9186f76c7b77d5514cf""]"
FMOD0039,Ngpr9JSx,the-lost-isles,The Lost Isles,SpottedToad,TARGET_MOD,MIT,"[""adventure"", ""fabric"", ""food"", ""mobs"", ""worldgen""]","[""fabric"", ""mobs"", ""worldgen""]",39,2026-08-04T16:36:38.522806+00:00,2026-08-11T07:31:01.571085+00:00,11,kygc2E2k,0.1.12-alpha+26.1.2,2026-08-11T07:31:01.944567Z,lostisles-0.1.12-alpha+26.1.2.jar,https://cdn.modrinth.com/data/Ngpr9JSx/versions/kygc2E2k/lostisles-0.1.12-alpha%2B26.1.2.jar,80ca8dc86646daf95c5a8112526450995bd0087a,669de15ea3d90ca939e30d4450b8ca9562d62c666a60c361957e9a664549a0d732eb786aa273bd1f8b873cba4fe2496c0a2f97b3a3f3847a10fa9b3e4a690f37,"[""36E1bPtA"", ""upn6SMbS"", ""VxN1g1Y5""]","[""0.1.11-alpha+26.1.2"", ""0.1.5-alpha+26.1.2"", ""0.1.3-alpha+26.1.2""]","[""2026-08-09T10:21:13.509972Z"", ""2026-08-04T04:57:08.229918Z"", ""2026-08-03T06:25:44.060071Z""]","[""lostisles-0.1.11-alpha+26.1.2.jar"", ""lostisles-0.1.5-alpha+26.1.2.jar"", ""lostisles-0.1.3-alpha+26.1.2.jar""]","[""https://cdn.modrinth.com/data/Ngpr9JSx/versions/36E1bPtA/lostisles-0.1.11-alpha%2B26.1.2.jar"", ""https://cdn.modrinth.com/data/Ngpr9JSx/versions/upn6SMbS/lostisles-0.1.5-alpha%2B26.1.2.jar"", ""https://cdn.modrinth.com/data/Ngpr9JSx/versions/VxN1g1Y5/lostisles-0.1.3-alpha%2B26.1.2.jar""]","[""6f81fb2c0d603ed5332b805423db03cad2992469"", ""93a80f88810e4d9b65823c7839c559df32c45154"", ""b77dae46094e94a74152386de3338cae75b6aeb6""]","[""df0793d9379f1303c2e4b7878f2998d9443776670f73f389830d67b43f0891720243c307bdad6dc9e0a30cad1c2179587d14d050386b739c319c0ecda39804b3"", ""28cb72d4edaf0104e20040954711c336d5f61244fd89f40c1b37d2d09f7dc22c1e891217ebf60c877dd10c4ba963fbf91bdfeba992e230578df54fc273a9743c"", ""b928702d012093efe04a153fd2a56c72bb71824f2a04639683735c9c39a186dc6ac383de3022bfd859244b780e4580aca93eb96302fb64387bf30f044d043ca5""]"
